product_id,asins,brand,categories,dateAdded,dateUpdated,ean,keys,manufacturer,manufacturerNumber,name,upc,weight,text_reviews_count,ratings_count,avarage_rate,id
AVpf3txeLJeJML43FN82,B0168YIWSI,Microsoft,"Electronics,Computers,Computer Accessories,Keyboards, Mice & Joysticks,Keyboards,All Keyboards,Computers & Accessories,Computer Accessories & Peripherals,Keyboards, Mice & Accessories,Computers & Tablets,iPad & Tablet Accessories,Tablet Cases, Covers & Keyboard Folios,Computer Peripherals,Keyboards Accessories,Computers Features,Cases, Covers & Keyboard Folios,Name Brands,Microsoft,Microsoft Surface,Microsoft Surface Accessories,Microsoft Surface Cases & Covers,Microsoft Surface Tablets,Frys,Tablets,Cases",2015-11-13T12:28:09Z,2018-01-29T02:15:13Z,8.90E+11,"microsoftsurfacepro4typecoverwithfingerprintid/4562009,microsoftsurfacepro4typecoverwithfingerprintid/554687153,889842011050,0889842011050,microsoftsurfacepro4typecoverwithfingerprintid/mirh700001,microsoftsurfacepro4typecoverwithfingerprintid/n82e16834735100,microsoftsurfacepro4typecoverwithfingerprintid/b0168yiwsi,microsoft/rh700001",Microsoft,RH7-00001,Microsoft Surface Pro 4 Type Cover with Fingerprint ID,8.90E+11,17.6,17,17,4.5,123
AVpgMuGwLJeJML43KY_c,"B018K251JE,B00VILQKQ8",Boytone,"Electronics,Portable Audio & Video,Home Audio & Theater,Home Audio,All Home Speakers,Speaker Systems,Consumer Electronics,TV, Video & Home Audio,Home Theater Systems,See more Black BOYTONE Bt-210f 30 Watt FM Radio Bluetoo...,Audio,Stereos,Speakers,Cell,MP3 Player Accessories,Portable Bluetooth Speakers,See more BOYTONE Bt-210f Bluetooth Wireless Speaker Mp3...",2015-05-18T14:14:56Z,2018-02-12T16:29:05Z,,"boytone2500w21chhometheatersystemblackdiamond/b018k251je,boytone2500w21chhometheatersystemblackdiamond/4784804,boytone2500w21chhometheatersystemblackdiamond/b00vilqkq8,boytone/bt210f,boytone2500w21chhometheatersystemblackdiamond/554725012,642014746682",Boytone,BT-210F,Boytone - 2500W 2.1-Ch. Home Theater System - Black Diamond,6.42E+11,232.8,149,149,4.6,654
AVphzgbJLJeJML43fA0o,B00C78VIUE,Sanus,"Audio & Video Accessories,TV Mounts,TV Accessories & Parts,Electronics,A/V Presentation,Accessories & Supplies,TV Ceiling & Wall Mounts",2015-04-13T12:00:51Z,2018-05-12T18:59:48Z,,"sanusvlf410b110inchsuperslimfullmotionmountfor3784inchestvs/savlf410b1,sanusvlf410b110inchsuperslimfullmotionmountfor3784inchestvs/b00c78viue,sanusvlf410b110inchsuperslimfullmotionmountfor3784inchestvs/5689019,sanus/vlf410b1,793795525420",,VLF410B1,Sanus VLF410B1 10-Inch Super Slim Full-Motion Mount for 37 - 84 Inches TV's,7.94E+11,524.8,114,114,4.8,456
AWIm0C3TYSSHbkXwx3S6,B075WKS4D8,Ultimate Ears,"Portable Bluetooth Speakers,Bluetooth & Wireless Speakers,Portable Audio & Video,Electronics,Portable Speakers & Docks,Audio,All Bluetooth & Wireless Speakers",2018-03-14T20:42:16Z,2018-05-29T17:19:12Z,,"ultimateearsmegablastsmartportablewifibluetoothspeakerwithamazonalexavoiceassistantgraphite/6172046,ultimateears984000911megablastportablewifibluetoothspeakerwithhandsfreeamazonalexavoicecontrolwaterproofgraphiteblack/b075wks4d8,ultimateearsmegablastsmartportablewifibluetoothspeakerwithamazonalexavoiceassistantgraphite/6172043,ultimateearsmegablastportablewifibluetoothspeakerwithhandsfreeamazonalexavoicecontrolwaterproofgraphiteblack/b075wks4d8,ultimateears/984000911,097855134431,ultimateearsmegablastsmartportablewifibluetoothspeakerwithamazonalexavoiceassistantgraphite/6019903,ultimateearsmegablastsmartportablewifibluetoothspeakerwithamazonalexavoiceassistantgraphite/6019902",,984-000911,Ultimate Ears MEGABLAST Portable Wi-Fi/Bluetooth Speaker with hands-free Amazon Alexa voice control (waterproof) - Graphite Black,97855134431,60.8,6,6,5,789
AVpfnp8HLJeJML43AmVi,B000YA33DC,Lowepro,"Photography,Photography Bags Cases,Camera Bags,Backpacks,Backpacks ffvzrevebzuqvcddwzzxeuwva,Cameras & Camcorders,Digital Camera Accessories,Camera Bags, Cases & Straps,Camera Backpacks,Electronics,Camera Accessories,Camera Bags & Cases,Computers Features,Bag & Case Accessories,Camera & Photo Features,Camera & Photo,Bags & Cases,Camera Cases,Outdoor Recreation,Hiking Daypacks,Backpacking Packs",2015-08-18T18:38:58Z,2018-01-29T07:34:55Z,56035351853,"flipside300backpackblack/1446571,056035351853,0056035351853,lowepro/lp35185,flipside300backpackblack/555140249,flipside300backpackblack/lofs300b,flipside300backpackblack/301763910701,flipside300backpackblack/b000ya33dc",Lowepro,LP35185,Flipside 300 Backpack (Black),56035351853,45.92,340,340,4.4,987
AV1YFmcQglJLPUi8IGd1,B00505EZYW,Corsair,"Computers,Memory (RAM),Computers & Accessories,Computer Components,Memory,Memory Upgrades,Electronics,Computers & Tablets,Computer Cards & Components,Laptop Memory",2017-07-18T23:44:09Z,2018-06-03T04:39:38Z,,"corsaircmsa8gx3m2a1066c7apple8gbdualchannelkitddr31066pc38500204pinddr3laptopsodimmmemory15v/b00505ezyw,corsair8gb2pkx4gb10ghzddr3sodimmlaptopmemorykitgreen/2824528,corsair8gb2pkx4gb10ghzddr3sodimmlaptopmemorykitgreen/b00505ezyw,843591013857,corsair/cmsa8gx3m2a1066c7",,CMSA8GX3M2A1066C7,Corsair CMSA8GX3M2A1066C7 Apple 8 GB Dual Channel Kit DDR3 1066 (PC3 8500) 204-Pin DDR3 Laptop SO-DIMM Memory 1.5V,8.44E+11,0.8,3,3,5,321
AVpgF1BOilAPnD_xnTsK,B00WBS31OQ,"Sdi Technologies, Inc.","Portable Bluetooth Speakers,Stereos,Computers,Bluetooth & Wireless Speakers,Computer Accessories,Speaker Systems,Portable Audio & Video,Electronics,Portable Audio,Portable Wireless & Bluetooth Speakers,Speakers,Home Audio & Theater,Wireless and Bluetooth Speakers,Portable Speakers & Docks,Wireless & Portable Bluetooth Speakers,Audio,Computer Speakers",2016-11-07T00:18:57Z,2018-05-28T23:48:06Z,,"047532907711,ihomerechargeablesplashproofstereobluetoothspeakerwithspeakerphone/4525009,ihome/ibt33bc,sditechnologies/ibt33bc,ihomerechargeablesplashproofstereobluetoothspeakerwithspeakerphone/555013051,ihomerechargeablesplashproofstereobluetoothspeakerblackibt33bc/b00wbs31oq,ihomerechargeablesplashproofstereobluetoothspeakerwithspeakerphone/b00wbs31oq",iHome,IBT33BC,iHome Rechargeable Splash Proof Stereo Bluetooth Speaker - Black (IBT33BC),47532907711,12.5,127,114,4.3,714
AVpiUMISilAPnD_xC-hu,"B0172DS3ME,B00NTJKAXG",Verizon Wireless,"Computers,Networking,Home Networking & Connectivity,Electronics,See more Novatel Jetpack MiFi 6620l Hotspot 4G LTE Veri...,Cell Phones,Cell Phone Accessories,Mobile Broadband,Mobile Broadband Devices,Access Points, Hubs & Switches,Computers/Tablets & Networking,Verizon Hotspots,Mobile Hotspots,Cell Phones & Accessories,Cell",2015-10-20T18:34:01Z,2018-05-16T20:24:20Z,6.49E+11,"verizonmifi6620ljetpack4gltemobilehotspotverizonwireless/b0172ds3me,novatel/mifi6620l,verizonmifi6620ljetpack4gltemobilehotspotverizonwireless/9940096,649496019587,verizonmifi6620ljetpack4gltemobilehotspotverizonwireless/b00ntjkaxg,0649496019587,verizonwireless/mifi6620l",Novatel,Mifi6620L,Verizon MiFi 6620L Jetpack 4G LTE Mobile Hotspot (Verizon Wireless),6.49E+11,14.4,4,4,4.3,147
AVpfIjJULJeJML433Ga2,B00R5WGT2E,JVC,"Electronics,Portable Audio,Auto & Tires,Auto Electronics,Car Receivers,All In-Dash Stereos,Car & Vehicle Electronics,Car Electronics,Car Video,In-Dash DVD & Video Receivers,Car Audio,Car Stereo Receivers,All Car Stereo Receivers,Automotive",2015-07-06T12:03:41Z,2018-02-04T11:21:30Z,,"jvckdx320btsappleipodandroiddigitalmediareceiverwithbluetooth/553496725,jvckdx320btsappleipodandroiddigitalmediareceiverwithbluetooth/b00r5wgt2e,046838070990,jvckdx320btsappleipodandroiddigitalmediareceiverwithbluetooth/1517965,jvckdx320btsappleipodandroiddigitalmediareceiverwithbluetooth/9sia0za2v93665,jvc/kdx320bts",,KDX320BTS,JVC KD-X320BTS Apple iPod and Android Digital Media Receiver with Bluetooth,46838070990,28.8,1,1,5,852
AVphRsH11cnluZ0-Agzr,B00V631478,JBL,"Electronics,Car & Vehicle Electronics,Car Electronics,Car Audio,Speakers,Coaxial Speakers,Car Electronics & GPS,Car Speakers,6\\ x 8\\ Car Speakers",2015-09-20T18:40:52Z,2018-05-02T14:15:10Z,,"050036322355,jbl/gx862,jbl6x82waycoaxialcarspeakerswithpolypropyleneconespairblack/8038064,jbl6x82waycoaxialcarspeakerswithpolypropyleneconespairblack/b00v631478",,GX862,"JBL - 6"" x 8"" 2-Way Coaxial Car Speakers with Polypropylene Cones (Pair) - Black",50036322355,67.2,25,20,4.6,258
AVpf24SVLJeJML43FAIX,B009AEMB6I,Lenovo,"Computers & Tablets,Computer Accessories & Peripherals,Laptop Accessories,Laptop Chargers & Adapters,Computers,Electronics,Computer Accessories",2015-10-16T20:50:30Z,2018-05-02T14:25:38Z,,"887263410049,lenovoidea/45wslimacadapter88801419,lenovoacadapterforselectlenovoyogalaptopsblack/4020023,lenovoacadapterforselectlenovoyogalaptopsblack/554387852,lenovoacadapterforselectlenovoyogalaptopsblack/b009aemb6i,lenovo/45wslimacadapter88801419",Lenovo Idea,45W SLIM AC ADAPTER - 88801419,Lenovo - AC Adapter for Select Lenovo Yoga Laptops - Black,8.87E+11,12.8,39,28,4.5,369
AVzNjwZZ-jtxr-f3yc_y,B06XSGYCHC,Siriusxm,"Satellite Radio,Satellite Radios,Car & Vehicle Electronics,Car Satellite Radios,Frys,Electronics,Car Electronics,Audio,SIRIUS XM Satellite Radio,Car Audio,Car Electronics & GPS",2017-06-22T02:08:41Z,2018-05-28T23:58:54Z,,"siriusxmonyxezrsatelliteradioreceiverwithvehiclekitblack/5792106,siriusxm/sxezr1v1,siriusxmonyxezrsatelliteradioreceiverwithvehiclekitblack/b06xsgychc,siriusxmsxezr1v1xmonyxezrsatelliteradioreceiverwithvehiclekit/b06xsgychc,siriusxmonyxezrsatelliteradioreceiverwithvehiclekitblack/565559502,884720013522",Siriusxm,SXEZR1V1,SiriusXM SXEZR1V1 XM Onyx EZR Satellite Radio Receiver with Vehicle Kit,8.85E+11,20,191,191,4.5,963
AVpf2pgLilAPnD_xjed4,B012ASF1WQ,Pny,"Desktop Memory,Computers/Tablets & Networking,Memory (RAM),Computer Components & Parts,Computers & Accessories,Computer Components,Memory (RAM,Memory,Electronics,Computers & Tablets,Computer Cards & Components",2016-03-11T14:54:02Z,2018-05-28T23:47:33Z,,"751492584669,pnyanarchy16gb2pkx8gb24ghzddr4dimmdesktopmemorykitblue/4842608,pnyanarchy16gb2pkx8gb24ghzddr4dimmdesktopmemorykitblue/302308649204,pnyanarchy16gb2pkx8gb24ghzddr4dimmdesktopmemorykitblue/b012asf1wq,pnyanarchy16gbkit2x8gbddr42400mhzpc419200cl15desktopmemorybluemd16gk2d4240015ab/b012asf1wq,pnyanarchy16gb2pkx8gb24ghzddr4dimmdesktopmemorykitblue/322023560824,pny/md16gk2d4240015ab",,MD16GK2D4240015AB,PNY Anarchy 16GB Kit (2x8GB) DDR4 2400MHz (PC4-19200) CL15 Desktop Memory (BLUE) - MD16GK2D4240015AB,7.51E+11,0.8,507,495,4.6,159
AVpg8i6NilAPnD_xzQdN,"B01LYGPB3J,B011QHAOWO",Sling Media,"TV & Video,Media Streaming Players,New Technology,Frys,Electronics,Streaming Media Players,Television & Video,TVs Entertainment,TV & Home Theater,Internet TV Broadcasters,Streaming Media,All Streaming Media Players",2015-09-30T18:03:06Z,2018-05-28T23:53:50Z,,"slingboxm2/slm2,slingboxm2/b011qhaowo,753960014272,slingbox/sb375100,slingboxm2/8531135,slingboxm2/554328413,slingboxm2/b01lygpb3j,slingmedia/sb375100",Slingbox,SB375-100,Slingbox M2,7.54E+11,28.8,65,66,4.3,753
AVpfKRGKLJeJML433rPX,"B01J0BFAAO,B019Q88VAM",Sony,"Portable Bluetooth Speakers,Audio Docks & Mini Speakers,Used:TV Entertainment,Bluetooth & Wireless Speakers,Portable Audio & Headphones,Used:Portable Audio,Portable Audio & Video,Frys,Electronics,Sony SRS-HG1,Used:Speakers,Home Audio & Theater,Wireless Home Speakers,All Home Speakers,Mobile,iPod, Audio Player Accessories,Consumer Electronics,Mobile Bluetooth Speakers,Audio Speakers,Home Audio,Portable Speakers & Docks,Audio,Mobile Speakers",2016-07-07T19:29:17Z,2018-05-29T17:15:47Z,,"sonyheargoportablebluetoothspeakerwithextrabass/b01j0bfaao,027242895300,sonyheargoportablebluetoothspeakerwithextrabass/1634464,sonyheargoportablebluetoothspeakerwithextrabass/sosrshg1blk,sonyheargoportablebluetoothspeakerwithextrabass/282547374236,sonyheargoportablebluetoothspeakerwithextrabass/192314904788,sonyheargoportablebluetoothspeakerwithextrabass/b019q88vam,sony/srshg1blk,sonyheargoportablebluetoothspeakerwithextrabass/4836819,sonysrshg1blkhireswirelessspeakercharcoalblack/b019q88vam",Sony,SRSHG1/BLK,Sony SRSHG1/BLK Hi-Res Wireless Speaker- Charcoal black,27242895300,40,142,134,4.6,684
AVpgswjcLJeJML43Ro-G,B004OVE61U,Midland,"Electronics,Portable Audio,MP3 Accessories,All Portable Speakers,Audio,Docks, Radios & Boomboxes,Radios,Portable Audio & Video,Shortwave Radios",2015-09-20T20:39:11Z,2018-01-08T19:08:30Z,,"midlandweatheralertradio10ct/5059000,046014740914,midland/wr120c,midlandweatheralertradio10ct/553440159,midlandweatheralertradio10ct/b004ove61u",Midland,WR-120C,"Midland Weather Alert Radio, 1.0 CT",46014740914,22.4,100,100,4.8,486
AVpfjP9uilAPnD_xdy6-,B007QOIP3M,Sony,"Electronics,Computers,Computer Accessories,Blank Media,Accessories & Supplies,Data Cartridges,Cameras & Photo,Camera & Photo Accessories,Camcorder Tapes & Discs,Cameras & Camcorders,Camcorder Accessories,Blank DVDs & Tapes,Consumer Electronics,TV, Video & Home Audio,TV, Video & Audio Accessories,Other TV, Video & Audio Accs,Mini DVs,Accessories,Audio Cassettes",2015-11-16T02:04:10Z,2018-04-07T05:41:45Z,,"sony/dvm60prr6c,sonyminidigitalvideocassettesdvc1hour/b007qoip3m,027242272927,sonyminidigitalvideocassettesdvc1hour/201984471034,sonyminidigitalvideocassettesdvc1hour/322716983796,sonyminidigitalvideocassettesdvc1hour/7942845,sonyminidigitalvideocassettesdvc1hour/112548529547",Sony,DVM60PRR6C,Sony Mini Digital Video Cassettes - DVC - 1 Hour,27242272927,6.2,178,178,4.3,213
AVpfgGwSLJeJML43-VCn,B01ETTL6LE,Sony,"Portable Bluetooth Speakers,Audio Docks & Mini Speakers,Bluetooth & Wireless Speakers,Portable Audio & Headphones,Portable Audio & Video,Electronics,TVs Entertainment,Speakers,Home Audio & Theater,Wireless Home Speakers,All Home Speakers,iPod, Audio Player Accessories,Consumer Electronics,Wireless Speakers,Wireless & Multiroom Audio,Wireless and Bluetooth Speakers,Home Audio,Portable Speakers & Docks,Audio,Wireless Multiroom Speakers,Wireless Multi-Room Speakers",2016-06-11T06:45:45Z,2018-06-05T22:48:58Z,27242896314,"srszr7wirelessspeaker/sosrszr7blk,027242896314,sonyzr7hireswirelessspeakerblack/b01ettl6le,sonyzr7hireswirelessspeakerblack/331871717904,sonysrszr7hiresolutionwirelessspeakerwithbluetoothwifi/b01ettl6le,sonyzr7hireswirelessspeakerblack/4890401,sonyzr7hireswirelessspeakerblack/564690217,sonyzr7hireswirelessspeakerblack/sosrszr7blk,sony/srszr7,0027242896314",,SRSZR7,SRS-ZR7 Wireless Speaker,27242896314,56,143,131,4.6,546
AV13V_i2glJLPUi8PFgb,B009E6J1BU,Toshiba,"Internal Solid State Drives,Computers & Accessories,Computer Accessories & Peripherals,Electronics,Computers & Tablets,Hard Drives & Storage,Data Storage",2017-07-25T01:24:00Z,2018-06-01T19:31:33Z,,"toshiba3tbinternalserialataiiiharddrivefordesktops/7479294,toshiba/ph3300u1i72,022265278338,oldmodeltoshiba3tbsata6gbs7200rpm35inte/b009e6j1bu",,PH3300U-1I72,Toshiba - 3TB Internal Serial ATA III Hard Drive for Desktops,22265278338,2,357,357,4.3,879
AVpiEA1f1cnluZ0-JaoG,B00B7C07LC,Power Acoustik,"Auto & Tires,Auto Electronics,Car Speakers and Subwoofers,10\\ Car Subwoofer,Car Subwoofers,All Car Subwoofers,Car Electronics & GPS,Car Audio,Car Subwoofers & Enclosures,Component Subwoofers,Consumer Electronics,Vehicle Electronics & GPS,eBay Motors,Parts & Accessories,Car Electronics,Subwoofers & Enclosures,Subwoofers,Electronics,Car & Vehicle Electronics",2015-12-02T11:10:54Z,2018-05-02T14:25:22Z,,"poweracoustikgothicseries10dualvoicecoil2ohmsubwooferblack/552904673,poweracoustik/gw310,poweracoustikgothicseries10dualvoicecoil2ohmsubwooferblack/8927746,poweracoustikgothicseries10dualvoicecoil2ohmsubwooferblack/182119477700,709483046443,poweracoustikgothicseries10dualvoicecoil2ohmsubwooferblack/b00b7c07lc",,GW3-10,"Power Acoustik - Gothic Series 10"" Dual-Voice-Coil 2-Ohm Subwoofer - Black",7.09E+11,292.8,160,155,4.4,153
AVpivePGilAPnD_xHH0l,B01700RNIO,House of Marley,"Headphones,Bluetooth Headphones,On-Ear Headphones,Electronics,Bluetooth Headphones rydyqsaxrbrdyuquyetsrydxefvucsr,Audio,Mobile",2016-08-02T08:30:36Z,2018-06-05T22:50:09Z,,"houseofmarleyrebelbtwirelessonearheadphonesblack/550703763,houseofmarley/emjh101bk,houseofmarleyrebelbluetoothonearheadphonesblack/b01700rnio,houseofmarleyrebelbtwirelessonearheadphonesblack/horebelbtbk,houseofmarleyrebelbtwirelessonearheadphonesblack/5688025,rebelbtonearwirelessbluetoothheadphonesblack/horebelbtbk,houseofmarleyrebelbtwirelessonearheadphonesblack/b01700rnio,846885007266",House of Marley,EM-JH101-BK,The Rebel BT On-Ear Wireless Bluetooth Headphones (Black),8.47E+11,15.2,156,149,4.5,957
AVpio2wSilAPnD_xGGln,B005YXXS4I,Yamaha,"TV, Video & Home Audio,Receivers,Electronics,TVs Entertainment,Compact & Shelf Stereos,Consumer Electronics,Home Audio Stereos, Components,Audio & Home Theatre,Receivers & Amplifiers,Home Audio Components,Home Audio,CD Players Changers,Audio,Compact Radios & Stereos,Stereo Shelf Systems",2015-08-22T05:43:29Z,2018-06-07T01:26:56Z,,"yamaha40wmicrocomponentsystemblack/yacrx332bl,yamaha40wmicrocomponentsystemblack/2877396,yamaha40wmicrocomponentsystemblack/162508611472,yamaha40wmicrocomponentsystemblack/b005yxxs4i,yamaha/crx332bl,027108939599,crx322cdreceiver/yacrx332bl",Yamaha,CRX-332BL,CRX-322 CD Receiver,27108939599,104,54,54,4.8,761
AVpfVJXu1cnluZ0-iwTT,B00U0VEGRM,DreamWave,"Portable Bluetooth Speakers,Bluetooth & Wireless Speakers,Portable Audio & Video,Electronics,Portable Speakers & Docks,Audio",2015-10-17T19:24:08Z,2018-05-29T13:41:23Z,,"dreamwavetremorarmygreenblackaluminumwireless50wruggedoutdoorbluetoothspeaker/b00u0vegrm,dreamwave/tremor,752423791996,dreamwavetremorportablebluetoothspeakergreenblack/5436508",,TREMOR,"DreamWave - Tremor Portable Bluetooth Speaker - Green,Black",7.52E+11,211.2,2,2,3.5,943
AVpe7vI_ilAPnD_xRMq2,"B00Q397RJY,B005LKCDR2,B001447Z8Q",Glengery,"stone products,electronics,Parts & Accessories,brick manufacturing,landmark stone,Car Electronics,brick manufacturing process,eBay Motors,natural stone,brick designs,Digital Media Receivers,Car Stereo Receivers,Vehicle Electronics & GPS,brick,Electronics Features,Video In-Dash Units w/o GPS,Car Video,thin brick,Car Audio In-Dash Units,Car Audio,Consumer Electronics,brick sizes,glen gery,manufactured stone,Car Video Units W/out GPS/Nav,Apple CarPlay Receivers,In-Dash with GPS,brick colors,Car Electronics & GPS",2014-11-20T12:49:09Z,2018-05-31T09:10:46Z,7.93E+11,"793276012944,glengery/alpine,0793276012944,alpine/282611072502,alpine/b001447z8q,alpine/302431154490,alpine/292217711461,alpine/b005lkcdr2,alpine/121935848708,alpine/alpine,alpine/9254006,alpine/b00q397rjy",Glengery,Alpine,Alpine,7.93E+11,112,38,30,4.8,384
AVwvGPRyU2_QcyX9R3FW,B06XVDYHQX,Dell,"Computers,Desktops Workstations,Desktop Computers,Desktop Computers wbeszexzzxeteywxtzby,Computers & Tablets,Desktop & All-in-One Computers,All Desktops,Electronics,Computers & Accessories,Desktops,Towers,Computers/Tablets & Networking,Desktops & All-In-Ones,PC Desktops & All-In-Ones",2017-05-22T07:39:43Z,2018-01-03T05:30:13Z,,"xps8920towerdesktopcomputer/201955397698,dell/xps89207529slvpus,xps8920towerdesktopcomputer/dex89207529s,xps8920towerdesktopcomputer/b06xvdyhqx,xps8920towerdesktopcomputer/5775301,884116255529",,XPS8920-7529SLV-PUS,XPS 8920 Tower Desktop Computer,8.84E+11,352,1,1,5,284
